Tag,Stunde,Time,RH,AIRTEMP20,AIRTEMP,GROUNDTEMP05,GROUNDTEMP,WINDSPEED,RAD,PRECIPITATION
1.6936128e+18,0.0,1.6936542e+18,65.35,23.85,21.95,16.65,16.5,1.35,690.4,0.0
1.6936128e+18,0.0,1.6936551e+18,64.025,24.275,22.225,16.775,16.5,1.325,711.5999999999999,0.0
1.6936128e+18,0.0,1.693656e+18,62.7,24.7,22.5,16.9,16.5,1.3,732.8,0.0
1.6936128e+18,0.0,1.6936569e+18,61.425000000000004,24.9,22.775,17.025,16.525,1.425,742.925,0.0
1.6936128e+18,0.0,1.6936578e+18,60.150000000000006,25.1,23.05,17.15,16.55,1.55,753.05,0.0
1.6936128e+18,0.0,1.6936587e+18,58.875,25.3,23.325000000000003,17.275,16.575000000000003,1.675,763.175,0.0
1.6936128e+18,0.0,1.6936596e+18,57.6,25.5,23.6,17.4,16.6,1.8,773.3,0.0
1.6936128e+18,0.0,1.6936605e+18,57.4,25.225,23.6,17.5,16.625,1.75,723.925,0.0
1.6936128e+18,0.0,1.6936614e+18,57.2,24.95,23.6,17.6,16.65,1.7000000000000002,674.55,0.0
1.6936128e+18,0.0,1.6936623e+18,57.0,24.674999999999997,23.6,17.7,16.675,1.6500000000000001,625.175,0.0
1.6936128e+18,0.0,1.6936632e+18,56.8,24.4,23.6,17.8,16.7,1.6,575.8,0.0
1.6936128e+18,0.0,1.6936641e+18,56.525,24.7,23.75,17.9,16.725,1.6500000000000001,585.9,0.0
1.6936128e+18,0.0,1.693665e+18,56.25,25.0,23.9,18.0,16.75,1.7000000000000002,596.0,0.0
1.6936128e+18,0.0,1.6936659e+18,55.975,25.3,24.05,18.1,16.775,1.75,606.1,0.0
1.6936128e+18,0.0,1.6936668e+18,55.7,25.6,24.2,18.2,16.8,1.8,616.2,0.0
1.6936128e+18,0.0,1.6936677e+18,56.300000000000004,25.05,24.025,18.3,16.825,1.775,548.975,0.0
1.6936128e+18,0.0,1.6936686e+18,56.900000000000006,24.5,23.85,18.4,16.85,1.75,481.75,0.0
1.6936128e+18,0.0,1.6936695e+18,57.5,23.95,23.675,18.5,16.875,1.725,414.52500000000003,0.0
1.6936128e+18,0.0,1.6936704e+18,58.1,23.4,23.5,18.6,16.9,1.7,347.3,0.0
1.6936128e+18,0.0,1.6936713e+18,58.3,23.275,23.475,18.625,16.95,1.775,337.775,0.0
1.6936128e+18,0.0,1.6936722e+18,58.5,23.15,23.45,18.65,17.0,1.85,328.25,0.0
1.6936128e+18,0.0,1.6936731e+18,58.7,23.025,23.424999999999997,18.675,17.05,1.925,318.725,0.0
1.6936128e+18,0.0,1.693674e+18,58.9,22.9,23.4,18.7,17.1,2.0,309.2,0.0
1.6936128e+18,0.0,1.6936749e+18,59.625,22.575,23.2,18.7,17.125,1.85,270.6,0.0
1.6936128e+18,0.0,1.6936758e+18,60.349999999999994,22.25,23.0,18.7,17.15,1.7,232.0,0.0
1.6936128e+18,0.0,1.6936767e+18,61.074999999999996,21.925,22.8,18.7,17.175,1.5499999999999998,193.4,0.0
1.6936128e+18,0.0,1.6936776e+18,61.8,21.6,22.6,18.7,17.2,1.4,154.8,0.0
1.6936128e+18,0.0,1.6936785e+18,64.025,21.0,22.175,18.675,17.225,1.2999999999999998,126.65,0.0
1.6936128e+18,0.0,1.6936794e+18,66.25,20.4,21.75,18.65,17.25,1.2,98.5,0.0
1.6936128e+18,0.0,1.6936803e+18,68.475,19.8,21.325,18.625,17.275,1.1,70.35000000000001,0.0
1.6936128e+18,0.0,1.6936812e+18,70.7,19.2,20.9,18.6,17.3,1.0,42.2,0.0
1.6936128e+18,0.0,1.6936821e+18,74.725,18.45,20.174999999999997,18.55,17.325,0.8,31.650000000000002,0.0
1.6936128e+18,0.0,1.693683e+18,78.75,17.7,19.45,18.5,17.35,0.6,21.1,0.0
1.6936128e+18,0.0,1.6936839e+18,82.775,16.95,18.725,18.45,17.375,0.3999999999999999,10.55,0.0
1.6936128e+18,0.0,1.6936848e+18,86.8,16.2,18.0,18.4,17.4,0.2,0.0,0.0
1.6936128e+18,0.0,1.6936857e+18,88.775,15.85,17.625,18.299999999999997,17.424999999999997,0.15000000000000002,0.0,0.0
1.6936128e+18,0.0,1.6936866e+18,90.75,15.5,17.25,18.2,17.45,0.1,0.0,0.0
1.6936128e+18,0.0,1.6936875e+18,92.725,15.15,16.875,18.1,17.475,0.04999999999999999,0.0,0.0
1.6936128e+18,0.0,1.6936884e+18,94.7,14.8,16.5,18.0,17.5,0.0,0.0,0.0
1.6936128e+18,0.0,1.6936893e+18,95.225,14.600000000000001,16.25,17.925,17.5,0.0,0.0,0.0
1.6936128e+18,0.0,1.6936902e+18,95.75,14.4,16.0,17.85,17.5,0.0,0.0,0.0
1.6936128e+18,0.0,1.6936911e+18,96.275,14.2,15.75,17.775,17.5,0.0,0.0,0.0
1.6936128e+18,0.0,1.693692e+18,96.8,14.0,15.5,17.7,17.5,0.0,0.0,0.0
1.6936128e+18,0.0,1.6936929e+18,97.15,13.825,15.325,17.625,17.5,0.0,0.0,0.0
1.6936128e+18,0.0,1.6936938e+18,97.5,13.65,15.15,17.549999999999997,17.5,0.0,0.0,0.0
1.6936128e+18,0.0,1.6936947e+18,97.85,13.475000000000001,14.975000000000001,17.474999999999998,17.5,0.0,0.0,0.0
1.6936128e+18,0.0,1.6936956e+18,98.2,13.3,14.8,17.4,17.5,0.0,0.0,0.0
1.6936344e+18,0.0,1.6936965e+18,98.45,13.200000000000001,14.675,17.349999999999998,17.5,0.0,0.0,0.0
1.693656e+18,0.0,1.6936974e+18,98.7,13.100000000000001,14.55,17.299999999999997,17.5,0.0,0.0,0.0
1.6936776e+18,0.0,1.6936983e+18,98.95,13.0,14.425,17.25,17.5,0.0,0.0,0.0
1.6936992e+18,0.0,1.6936992e+18,99.2,12.9,14.3,17.2,17.5,0.0,0.0,0.0
1.6936992e+18,0.0,1.6937001e+18,99.275,12.775,14.175,17.125,17.475,0.0,0.0,0.0
1.6936992e+18,0.0,1.693701e+18,99.35,12.65,14.05,17.049999999999997,17.45,0.0,0.0,0.0
1.6936992e+18,0.0,1.6937019e+18,99.425,12.525,13.925,16.974999999999998,17.424999999999997,0.0,0.0,0.0
1.6936992e+18,0.0,1.6937028e+18,99.5,12.4,13.8,16.9,17.4,0.0,0.0,0.0
1.6936992e+18,0.0,1.6937037e+18,99.6,12.4,13.700000000000001,16.849999999999998,17.4,0.025,0.0,0.0
1.6936992e+18,0.0,1.6937046e+18,99.7,12.4,13.600000000000001,16.799999999999997,17.4,0.05,0.0,0.0
1.6936992e+18,0.0,1.6937055e+18,99.80000000000001,12.4,13.5,16.75,17.4,0.07500000000000001,0.0,0.0
1.6936992e+18,0.0,1.6937064e+18,99.9,12.4,13.4,16.7,17.4,0.1,0.0,0.0
1.6936992e+18,0.0,1.6937073e+18,99.85000000000001,12.3,13.325,16.675,17.375,0.07500000000000001,0.0,0.0
1.6936992e+18,0.0,1.6937082e+18,99.80000000000001,12.2,13.25,16.65,17.35,0.05,0.0,0.0
1.6936992e+18,0.0,1.6937091e+18,99.75,12.1,13.175,16.625,17.325,0.024999999999999994,0.0,0.0
1.6936992e+18,0.0,1.69371e+18,99.7,12.0,13.1,16.6,17.3,0.0,0.0,0.0
1.6936992e+18,0.0,1.6937109e+18,99.725,11.925,13.0,16.55,17.3,0.05,0.0,0.0
1.6936992e+18,0.0,1.6937118e+18,99.75,11.85,12.899999999999999,16.5,17.3,0.1,0.0,0.0
1.6936992e+18,0.0,1.6937127e+18,99.775,11.774999999999999,12.799999999999999,16.45,17.3,0.15000000000000002,0.0,0.0
1.6936992e+18,0.0,1.6937136e+18,99.8,11.7,12.7,16.4,17.3,0.2,0.0,0.0
1.6936992e+18,0.0,1.6937145e+18,99.85,11.7,12.674999999999999,16.349999999999998,17.275,0.225,0.0,0.0
1.6936992e+18,0.0,1.6937154e+18,99.9,11.7,12.649999999999999,16.299999999999997,17.25,0.25,0.0,0.0
1.6936992e+18,0.0,1.6937163e+18,99.95,11.7,12.625,16.25,17.225,0.275,0.0,0.0
1.6936992e+18,0.0,1.6937172e+18,100.0,11.7,12.6,16.2,17.2,0.3,0.0,0.0
1.6936992e+18,0.0,1.6937181e+18,100.0,11.75,12.6,16.175,17.175,0.25,0.0,0.0
1.6936992e+18,0.0,1.693719e+18,100.0,11.8,12.6,16.15,17.15,0.2,0.0,0.0
1.6936992e+18,0.0,1.6937199e+18,100.0,11.85,12.6,16.125,17.125,0.15,0.0,0.0
1.6936992e+18,0.0,1.6937208e+18,100.0,11.9,12.6,16.1,17.1,0.1,0.0,0.0
1.6936992e+18,0.0,1.6937217e+18,100.0,12.2,12.675,16.075000000000003,17.1,0.1,12.75,0.0
1.6936992e+18,0.0,1.6937226e+18,100.0,12.5,12.75,16.05,17.1,0.1,25.5,0.0
1.6936992e+18,0.0,1.6937235e+18,100.0,12.8,12.825,16.025,17.1,0.1,38.25,0.0
1.6936992e+18,0.0,1.6937244e+18,100.0,13.1,12.9,16.0,17.1,0.1,51.0,0.0
1.6936992e+18,0.0,1.6937253e+18,100.0,13.7,13.3,16.0,17.075000000000003,0.125,75.075,0.0
1.6936992e+18,0.0,1.6937262e+18,100.0,14.3,13.7,16.0,17.05,0.15000000000000002,99.15,0.0
1.6936992e+18,0.0,1.6937271e+18,100.0,14.9,14.1,16.0,17.025,0.17500000000000002,123.22500000000001,0.0
1.6936992e+18,0.0,1.693728e+18,100.0,15.5,14.5,16.0,17.0,0.2,147.3,0.0
1.6936992e+18,0.0,1.6937289e+18,98.35,16.1,15.225,16.05,16.975,0.4,189.65,0.0
1.6936992e+18,0.0,1.6937298e+18,96.7,16.7,15.95,16.1,16.95,0.6000000000000001,232.0,0.0
1.6936992e+18,0.0,1.6937307e+18,95.05000000000001,17.299999999999997,16.674999999999997,16.15,16.924999999999997,0.8,274.35,0.0
1.6936992e+18,0.0,1.6937316e+18,93.4,17.9,17.4,16.2,16.9,1.0,316.7,0.0
1.6936992e+18,0.0,1.6937325e+18,88.17500000000001,18.575,18.075,16.275,16.9,1.125,351.775,0.0
1.6936992e+18,0.0,1.6937334e+18,82.95,19.25,18.75,16.35,16.9,1.25,386.85,0.0
1.6936992e+18,0.0,1.6937343e+18,77.725,19.925,19.425,16.425,16.9,1.375,421.925,0.0
1.6936992e+18,0.0,1.6937352e+18,72.5,20.6,20.1,16.5,16.9,1.5,457.0,0.0
1.6936992e+18,0.0,1.6937361e+18,71.15,20.900000000000002,20.325000000000003,16.625,16.9,1.6,467.075,0.0
1.6936992e+18,0.0,1.693737e+18,69.8,21.200000000000003,20.55,16.75,16.9,1.7,477.15,0.0
1.6936992e+18,0.0,1.6937379e+18,68.44999999999999,21.5,20.775,16.875,16.9,1.7999999999999998,487.225,0.0
1.6936992e+18,0.0,1.6937388e+18,67.1,21.8,21.0,17.0,16.9,1.9,497.3,0.0
1.6936992e+18,0.0,1.6937397e+18,66.27499999999999,21.975,21.125,17.1,16.9,1.8499999999999999,503.05,0.0
1.6936992e+18,0.0,1.6937406e+18,65.44999999999999,22.15,21.25,17.2,16.9,1.7999999999999998,508.79999999999995,0.0
1.6936992e+18,0.0,1.6937415e+18,64.625,22.325,21.375,17.299999999999997,16.9,1.75,514.55,0.0
1.6936992e+18,0.0,1.6937424e+18,63.8,22.5,21.5,17.4,16.9,1.7,520.3,0.0
1.6936992e+18,0.0,1.6937433e+18,63.474999999999994,22.65,21.6,17.5,16.924999999999997,1.75,534.5999999999999,0.0
1.6936992e+18,0.0,1.6937442e+18,63.15,22.8,21.7,17.6,16.95,1.7999999999999998,548.9,0.0
1.6936992e+18,0.0,1.6937451e+18,62.825,22.950000000000003,21.799999999999997,17.7,16.975,1.8499999999999999,563.2,0.0
1.6936992e+18,0.0,1.693746e+18,62.5,23.1,21.9,17.8,17.0,1.9,577.5,0.0
1.6936992e+18,0.0,1.6937469e+18,61.75,23.1,22.025,17.875,17.0,1.975,564.75,0.0
1.6936992e+18,0.0,1.6937478e+18,61.0,23.1,22.15,17.950000000000003,17.0,2.05,552.0,0.0
1.6936992e+18,0.0,1.6937487e+18,60.25,23.1,22.275,18.025000000000002,17.0,2.125,539.25,0.0
1.6936992e+18,0.0,1.6937496e+18,59.5,23.1,22.4,18.1,17.0,2.2,526.5,0.0
1.6936992e+18,0.0,1.6937505e+18,58.325,23.150000000000002,22.45,18.175,17.025,2.225,521.5,0.0
1.6936992e+18,0.0,1.6937514e+18,57.15,23.200000000000003,22.5,18.25,17.05,2.25,516.5,0.0
1.6936992e+18,0.0,1.6937523e+18,55.974999999999994,23.25,22.55,18.325,17.075000000000003,2.275,511.5,0.0
1.6936992e+18,0.0,1.6937532e+18,54.8,23.3,22.6,18.4,17.1,2.3,506.5,0.0
1.6936992e+18,0.0,1.6937541e+18,54.775,23.2,22.6,18.474999999999998,17.125,2.3249999999999997,490.125,0.0
1.6936992e+18,0.0,1.693755e+18,54.75,23.1,22.6,18.549999999999997,17.15,2.3499999999999996,473.75,0.0
1.6936992e+18,0.0,1.6937559e+18,54.725,23.0,22.6,18.625,17.175,2.375,457.375,0.0
1.6936992e+18,0.0,1.6937568e+18,54.7,22.9,22.6,18.7,17.2,2.4,441.0,0.0
1.6936992e+18,0.0,1.6937577e+18,54.95,22.549999999999997,22.450000000000003,18.725,17.25,2.375,398.5,0.0
1.6936992e+18,0.0,1.6937586e+18,55.2,22.2,22.3,18.75,17.299999999999997,2.3499999999999996,356.0,0.0
1.6936992e+18,0.0,1.6937595e+18,55.45,21.85,22.15,18.775,17.349999999999998,2.3249999999999997,313.5,0.0
1.6936992e+18,0.0,1.6937604e+18,55.7,21.5,22.0,18.8,17.4,2.3,271.0,0.0
1.6936992e+18,0.0,1.6937613e+18,55.95,21.1,21.775,18.8,17.424999999999997,2.0999999999999996,237.2,0.0
1.6936992e+18,0.0,1.6937622e+18,56.2,20.7,21.55,18.8,17.45,1.9,203.4,0.0
1.6936992e+18,0.0,1.6937631e+18,56.45,20.299999999999997,21.325000000000003,18.8,17.475,1.7,169.60000000000002,0.0
1.6936992e+18,0.0,1.693764e+18,56.7,19.9,21.1,18.8,17.5,1.5,135.8,0.0
1.6936992e+18,0.0,1.6937649e+18,59.3,19.15,20.6,18.75,17.5,1.375,107.55000000000001,0.0
1.6936992e+18,0.0,1.6937658e+18,61.9,18.4,20.1,18.700000000000003,17.5,1.25,79.30000000000001,0.0
1.6936992e+18,0.0,1.6937667e+18,64.5,17.65,19.6,18.650000000000002,17.5,1.125,51.05,0.0
1.6936992e+18,0.0,1.6937676e+18,67.1,16.9,19.1,18.6,17.5,1.0,22.8,0.0
1.6936992e+18,0.0,1.6937685e+18,69.6,16.299999999999997,18.55,18.525000000000002,17.525,1.05,17.1,0.0
1.6936992e+18,0.0,1.6937694e+18,72.1,15.7,18.0,18.450000000000003,17.55,1.1,11.4,0.0
1.6936992e+18,0.0,1.6937703e+18,74.6,15.1,17.45,18.375,17.575000000000003,1.15,5.699999999999999,0.0
1.6936992e+18,0.0,1.6937712e+18,77.1,14.5,16.9,18.3,17.6,1.2,0.0,0.0
1.6936992e+18,0.0,1.6937721e+18,79.19999999999999,14.2,16.525,18.2,17.625,1.075,0.0,0.0
1.6936992e+18,0.0,1.693773e+18,81.3,13.9,16.15,18.1,17.65,0.95,0.0,0.0
1.6936992e+18,0.0,1.6937739e+18,83.4,13.600000000000001,15.775,18.0,17.675,0.825,0.0,0.0
1.6936992e+18,0.0,1.6937748e+18,85.5,13.3,15.4,17.9,17.7,0.7,0.0,0.0
1.6936992e+18,0.0,1.6937757e+18,86.0,13.125,15.2,17.825,17.7,0.625,0.0,0.0
1.6936992e+18,0.0,1.6937766e+18,86.5,12.95,15.0,17.75,17.7,0.55,0.0,0.0
1.6936992e+18,0.0,1.6937775e+18,87.0,12.775,14.8,17.675,17.7,0.475,0.0,0.0
1.6936992e+18,0.0,1.6937784e+18,87.5,12.6,14.6,17.6,17.7,0.4,0.0,0.0
1.6936992e+18,0.0,1.6937793e+18,89.525,12.3,14.225,17.5,17.675,0.35000000000000003,0.0,0.0
1.6936992e+18,0.0,1.6937802e+18,91.55,12.0,13.85,17.4,17.65,0.30000000000000004,0.0,0.0
1.6936992e+18,0.0,1.6937811e+18,93.57499999999999,11.7,13.475,17.3,17.625,0.25,0.0,0.0
1.6936992e+18,0.0,1.693782e+18,95.6,11.4,13.1,17.2,17.6,0.2,0.0,0.0
1.6937208e+18,0.0,1.6937829e+18,95.6,11.35,12.975,17.125,17.6,0.25,0.0,0.0
1.6937424e+18,0.0,1.6937838e+18,95.6,11.3,12.85,17.049999999999997,17.6,0.30000000000000004,0.0,0.0
1.693764e+18,0.0,1.6937847e+18,95.6,11.25,12.725,16.974999999999998,17.6,0.35000000000000003,0.0,0.0
1.6937856e+18,0.0,1.6937856e+18,95.6,11.2,12.6,16.9,17.6,0.4,0.0,0.0
1.6937856e+18,0.0,1.6937865e+18,95.35,11.2,12.65,16.849999999999998,17.575000000000003,0.475,0.0,0.0
1.6937856e+18,0.0,1.6937874e+18,95.1,11.2,12.7,16.799999999999997,17.55,0.55,0.0,0.0
1.6937856e+18,0.0,1.6937883e+18,94.85,11.2,12.75,16.75,17.525,0.625,0.0,0.0
1.6937856e+18,0.0,1.6937892e+18,94.6,11.2,12.8,16.7,17.5,0.7,0.0,0.0
1.6937856e+18,0.0,1.6937901e+18,94.19999999999999,11.274999999999999,12.925,16.65,17.475,0.925,0.0,0.0
1.6937856e+18,0.0,1.693791e+18,93.8,11.35,13.05,16.6,17.45,1.15,0.0,0.0
1.6937856e+18,0.0,1.6937919e+18,93.4,11.425,13.175,16.55,17.424999999999997,1.375,0.0,0.0
1.6937856e+18,0.0,1.6937928e+18,93.0,11.5,13.3,16.5,17.4,1.6,0.0,0.0
1.6937856e+18,0.0,1.6937937e+18,93.025,11.525,13.200000000000001,16.45,17.4,1.5,0.0,0.0
1.6937856e+18,0.0,1.6937946e+18,93.05,11.55,13.100000000000001,16.4,17.4,1.4,0.0,0.0
1.6937856e+18,0.0,1.6937955e+18,93.07499999999999,11.575,13.0,16.35,17.4,1.3,0.0,0.0
1.6937856e+18,0.0,1.6937964e+18,93.1,11.6,12.9,16.3,17.4,1.2,0.0,0.0
1.6937856e+18,0.0,1.6937973e+18,93.3,11.55,12.825,16.275,17.375,1.225,0.0,0.0
1.6937856e+18,0.0,1.6937982e+18,93.5,11.5,12.75,16.25,17.35,1.25,0.0,0.0
1.6937856e+18,0.0,1.6937991e+18,93.7,11.45,12.675,16.225,17.325,1.275,0.0,0.0
1.6937856e+18,0.0,1.6938e+18,93.9,11.4,12.6,16.2,17.3,1.3,0.0,0.0
1.6937856e+18,0.0,1.6938009e+18,93.95,11.35,12.5,16.175,17.275,1.35,0.0,0.0
1.6937856e+18,0.0,1.6938018e+18,94.0,11.3,12.399999999999999,16.15,17.25,1.4,0.0,0.0
1.6937856e+18,0.0,1.6938027e+18,94.05,11.25,12.299999999999999,16.125,17.225,1.45,0.0,0.0
1.6937856e+18,0.0,1.6938036e+18,94.1,11.2,12.2,16.1,17.2,1.5,0.0,0.0
1.6937856e+18,0.0,1.6938045e+18,94.5,10.85,11.95,16.075000000000003,17.175,1.375,0.7,0.0
1.6937856e+18,0.0,1.6938054e+18,94.9,10.5,11.7,16.05,17.15,1.25,1.4,0.0
1.6937856e+18,0.0,1.6938063e+18,95.3,10.15,11.45,16.025,17.125,1.125,2.0999999999999996,0.0
1.6937856e+18,0.0,1.6938072e+18,95.7,9.8,11.2,16.0,17.1,1.0,2.8,0.0
1.6937856e+18,0.0,1.6938081e+18,95.925,10.175,11.325,15.95,17.075000000000003,1.0,25.55,0.0
1.6937856e+18,0.0,1.693809e+18,96.15,10.55,11.45,15.9,17.05,1.0,48.3,0.0
1.6937856e+18,0.0,1.6938099e+18,96.375,10.925,11.575,15.850000000000001,17.025,1.0,71.05,0.0
1.6937856e+18,0.0,1.6938108e+18,96.6,11.3,11.7,15.8,17.0,1.0,93.8,0.0
1.6937856e+18,0.0,1.6938117e+18,93.55,12.125,12.325,15.775,17.0,1.125,131.27499999999998,0.0
1.6937856e+18,0.0,1.6938126e+18,90.5,12.95,12.95,15.75,17.0,1.25,168.75,0.0
1.6937856e+18,0.0,1.6938135e+18,87.45,13.775,13.575,15.725,17.0,1.375,206.22499999999997,0.0
1.6937856e+18,0.0,1.6938144e+18,84.4,14.6,14.2,15.7,17.0,1.5,243.7,0.0
1.6937856e+18,0.0,1.6938153e+18,82.275,15.174999999999999,14.7,15.725,16.975,1.675,290.525,0.0
1.6937856e+18,0.0,1.6938162e+18,80.15,15.75,15.2,15.75,16.95,1.85,337.35,0.0
1.6937856e+18,0.0,1.6938171e+18,78.025,16.325,15.7,15.775,16.924999999999997,2.0250000000000004,384.175,0.0
1.6937856e+18,0.0,1.693818e+18,75.9,16.9,16.2,15.8,16.9,2.2,431.0,0.0
1.6937856e+18,0.0,1.6938189e+18,73.80000000000001,17.525,16.75,15.875,16.875,2.1750000000000003,465.75,0.0
1.6937856e+18,0.0,1.6938198e+18,71.7,18.15,17.299999999999997,15.950000000000001,16.85,2.1500000000000004,500.5,0.0
1.6937856e+18,0.0,1.6938207e+18,69.6,18.775,17.849999999999998,16.025000000000002,16.825,2.125,535.25,0.0
1.6937856e+18,0.0,1.6938216e+18,67.5,19.4,18.4,16.1,16.8,2.1,570.0,0.0
1.6937856e+18,0.0,1.6938225e+18,65.85,19.875,18.825,16.200000000000003,16.8,2.075,595.75,0.0
1.6937856e+18,0.0,1.6938234e+18,64.2,20.35,19.25,16.3,16.8,2.05,621.5,0.0
1.6937856e+18,0.0,1.6938243e+18,62.55,20.825,19.675,16.4,16.8,2.025,647.25,0.0
1.6937856e+18,0.0,1.6938252e+18,60.9,21.3,20.1,16.5,16.8,2.0,673.0,0.0
1.6937856e+18,0.0,1.6938261e+18,59.9,21.625,20.425,16.625,16.8,2.0,685.95,0.0
1.6937856e+18,0.0,1.693827e+18,58.9,21.950000000000003,20.75,16.75,16.8,2.0,698.9,0.0
1.6937856e+18,0.0,1.6938279e+18,57.9,22.275000000000002,21.075,16.875,16.8,2.0,711.8499999999999,0.0
1.6937856e+18,0.0,1.6938288e+18,56.9,22.6,21.4,17.0,16.8,2.0,724.8,0.0
1.6937856e+18,0.0,1.6938297e+18,55.7,22.75,21.65,17.1,16.825,2.075,726.675,0.0
1.6937856e+18,0.0,1.6938306e+18,54.5,22.9,21.9,17.2,16.85,2.15,728.55,0.0
1.6937856e+18,0.0,1.6938315e+18,53.3,23.05,22.15,17.299999999999997,16.875,2.2249999999999996,730.425,0.0
1.6937856e+18,0.0,1.6938324e+18,52.1,23.2,22.4,17.4,16.9,2.3,732.3,0.0
1.6937856e+18,0.0,1.6938333e+18,50.425,23.45,22.724999999999998,17.5,16.9,2.25,723.15,0.0
1.6937856e+18,0.0,1.6938342e+18,48.75,23.7,23.049999999999997,17.6,16.9,2.2,714.0,0.0
1.6937856e+18,0.0,1.6938351e+18,47.075,23.95,23.375,17.7,16.9,2.15,704.85,0.0
1.6937856e+18,0.0,1.693836e+18,45.4,24.2,23.7,17.8,16.9,2.1,695.7,0.0
1.6937856e+18,0.0,1.6938369e+18,44.675,24.25,23.925,17.925,16.924999999999997,2.1,675.5250000000001,0.0
1.6937856e+18,0.0,1.6938378e+18,43.95,24.299999999999997,24.15,18.05,16.95,2.1,655.35,0.0
1.6937856e+18,0.0,1.6938387e+18,43.225,24.349999999999998,24.375,18.175,16.975,2.1,635.175,0.0
1.6937856e+18,0.0,1.6938396e+18,42.5,24.4,24.6,18.3,17.0,2.1,615.0,0.0
1.6937856e+18,0.0,1.6938405e+18,42.775,24.275,24.6,18.375,17.025,2.15,583.825,0.0
1.6937856e+18,0.0,1.6938414e+18,43.05,24.15,24.6,18.450000000000003,17.05,2.2,552.65,0.0
1.6937856e+18,0.0,1.6938423e+18,43.325,24.025,24.6,18.525000000000002,17.075000000000003,2.25,521.475,0.0
1.6937856e+18,0.0,1.6938432e+18,43.6,23.9,24.6,18.6,17.1,2.3,490.3,0.0
1.6937856e+18,0.0,1.6938441e+18,43.875,23.65,24.475,18.650000000000002,17.150000000000002,2.425,451.925,0.0
1.6937856e+18,0.0,1.693845e+18,44.150000000000006,23.4,24.35,18.700000000000003,17.200000000000003,2.55,413.55,0.0
1.6937856e+18,0.0,1.6938459e+18,44.425000000000004,23.15,24.225,18.75,17.25,2.675,375.175,0.0
1.6937856e+18,0.0,1.6938468e+18,44.7,22.9,24.1,18.8,17.3,2.8,336.8,0.0
1.6937856e+18,0.0,1.6938477e+18,44.975,22.599999999999998,23.950000000000003,18.775,17.325,2.65,295.775,0.0
1.6937856e+18,0.0,1.6938486e+18,45.25,22.299999999999997,23.8,18.75,17.35,2.5,254.75,0.0
1.6937856e+18,0.0,1.6938495e+18,45.525,22.0,23.65,18.725,17.375,2.35,213.725,0.0
1.6937856e+18,0.0,1.6938504e+18,45.8,21.7,23.5,18.7,17.4,2.2,172.7,0.0
1.6937856e+18,0.0,1.6938513e+18,47.699999999999996,20.75,22.85,18.65,17.424999999999997,1.9000000000000001,137.475,0.0
1.6937856e+18,0.0,1.6938522e+18,49.599999999999994,19.799999999999997,22.2,18.6,17.45,1.6,102.25,0.0
1.6937856e+18,0.0,1.6938531e+18,51.5,18.849999999999998,21.549999999999997,18.55,17.475,1.3,67.025,0.0
1.6937856e+18,0.0,1.693854e+18,53.4,17.9,20.9,18.5,17.5,1.0,31.8,0.0
1.6937856e+18,0.0,1.6938549e+18,59.05,16.9,19.775,18.425,17.525,0.975,23.85,0.0
1.6937856e+18,0.0,1.6938558e+18,64.7,15.899999999999999,18.65,18.35,17.55,0.95,15.9,0.0
1.6937856e+18,0.0,1.6938567e+18,70.35,14.9,17.525,18.275,17.575000000000003,0.925,7.949999999999999,0.0
1.6937856e+18,0.0,1.6938576e+18,76.0,13.9,16.4,18.2,17.6,0.9,0.0,0.0
1.6937856e+18,0.0,1.6938585e+18,77.225,13.575,16.075,18.1,17.6,0.9,0.0,0.0
1.6937856e+18,0.0,1.6938594e+18,78.45,13.25,15.75,18.0,17.6,0.9,0.0,0.0
1.6937856e+18,0.0,1.6938603e+18,79.67500000000001,12.925,15.424999999999999,17.9,17.6,0.9,0.0,0.0
1.6937856e+18,0.0,1.6938612e+18,80.9,12.6,15.1,17.8,17.6,0.9,0.0,0.0
1.6937856e+18,0.0,1.6938621e+18,79.0,12.45,15.15,17.7,17.6,1.05,0.0,0.0
1.6937856e+18,0.0,1.693863e+18,77.1,12.3,15.2,17.6,17.6,1.2,0.0,0.0
1.6937856e+18,0.0,1.6938639e+18,75.2,12.15,15.25,17.5,17.6,1.35,0.0,0.0
1.6937856e+18,0.0,1.6938648e+18,73.3,12.0,15.3,17.4,17.6,1.5,0.0,0.0
1.6937856e+18,0.0,1.6938657e+18,71.85,12.175,15.425,17.325,17.6,1.525,0.0,0.0
1.6937856e+18,0.0,1.6938666e+18,70.4,12.35,15.55,17.25,17.6,1.55,0.0,0.0
1.6937856e+18,0.0,1.6938675e+18,68.95,12.524999999999999,15.675,17.175,17.6,1.5750000000000002,0.0,0.0
1.6937856e+18,0.0,1.6938684e+18,67.5,12.7,15.8,17.1,17.6,1.6,0.0,0.0
1.6938072e+18,0.0,1.6938693e+18,68.975,12.549999999999999,15.525,17.05,17.575000000000003,1.5250000000000001,0.0,0.0
1.6938288e+18,0.0,1.6938702e+18,70.45,12.399999999999999,15.25,17.0,17.55,1.4500000000000002,0.0,0.0
1.6938504e+18,0.0,1.6938711e+18,71.92500000000001,12.25,14.975,16.95,17.525,1.375,0.0,0.0
1.693872e+18,0.0,1.693872e+18,73.4,12.1,14.7,16.9,17.5,1.3,0.0,0.0
