ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
3839,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-03 13:33:26,2023-09-03 13:33:37,00:00:11,fly,Insecta,Diptera,Brachycera,Oestroidea,Tachinidae,Tachininae,Tachina,#N/C,2023-09-03 13:33:26
3840,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-03 14:11:38,2023-09-03 14:13:08,00:01:30,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinella,#N/C,2023-09-03 14:11:38
3842,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-03 15:14:07,2023-09-03 15:14:17,00:00:10,fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,Sarcophaginae,Sarcophaga,#N/C,2023-09-03 15:14:07
3841,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-03 15:14:07,2023-09-03 15:14:14,00:00:07,gnat,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 15:14:07
3843,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-03 18:01:09,2023-09-03 18:01:12,00:00:03,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 18:01:09
3844,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-03 18:02:15,2023-09-03 18:02:20,00:00:05,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Scaeva,#N/C,2023-09-03 18:02:15
3845,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-03 18:02:45,2023-09-03 18:03:21,00:00:36,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-03 18:02:45
3846,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-04 07:34:49,2023-09-04 08:50:49,01:16:00,robber_fly,Insecta,Diptera,Brachycera,Asiloidea,Asilidae,Asilinae,#N/C,#N/C,2023-09-04 07:34:49
3847,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-04 09:11:11,2023-09-04 09:12:23,00:01:12,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-04 09:11:11
3848,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-04 09:32:32,2023-09-04 09:32:41,00:00:09,fly,Insecta,Diptera,Brachycera,Sphaerocerida,Heleomyzidae,#N/C,#N/C,#N/C,2023-09-04 09:32:32
3849,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-04 10:12:10,2023-09-04 10:12:15,00:00:05,fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,Sarcophaginae,Sarcophaga,#N/C,2023-09-04 10:12:10
3851,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-04 17:22:06,2023-09-04 18:03:52,00:41:46,moth,Insecta,Lepidoptera,Glossata,Noctuoidea,Noctuidae,Noctuinae,Mythimna,#N/C,2023-09-04 17:22:06
3850,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-04 17:22:06,2023-09-04 17:22:52,00:00:46,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Chilocorinae,#N/C,#N/C,2023-09-04 17:22:06
3725,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-05 08:39:44,2023-09-05 08:40:33,00:00:49,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-05 08:39:44
3726,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-05 13:53:36,2023-09-05 13:53:42,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-05 13:53:36
3727,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-05 14:58:14,2023-09-05 15:01:41,00:03:27,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 14:58:14
3728,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-05 15:21:10,2023-09-05 15:21:17,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-05 15:21:10
3729,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-06 09:31:12,2023-09-06 09:31:32,00:00:20,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 09:31:12
3730,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-06 10:10:01,2023-09-06 10:10:20,00:00:19,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,2023-09-06 10:10:01
3731,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-06 10:13:52,2023-09-06 10:13:57,00:00:05,fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-06 10:13:52
3732,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-06 10:51:27,2023-09-06 11:34:12,00:42:45,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,2023-09-06 10:51:27
3733,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-06 11:31:17,2023-09-06 11:31:21,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-06 11:31:17
3734,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-06 12:03:57,2023-09-06 12:04:02,00:00:05,fly,Insecta,Diptera,Brachycera,Ephydroidea,Ephydroidae,Hydrelliinae,Notiphila,#N/C,2023-09-06 12:03:57
3735,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-06 16:08:19,2023-09-06 16:09:02,00:00:43,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Oenopia,#N/C,2023-09-06 16:08:19
3736,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-07 12:28:39,2023-09-07 12:29:05,00:00:26,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-07 12:28:39
3737,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-07 13:51:24,2023-09-07 13:51:41,00:00:17,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-07 13:51:24
3738,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-07 15:50:42,2023-09-07 15:50:55,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,Muscidae,Muscinae,Musca,#N/C,2023-09-07 15:50:42
3739,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-07 17:16:15,2023-09-07 17:18:27,00:02:12,robber_fly,Insecta,Diptera,Brachycera,Asiloidea,Asilidae,Asilinae,Tolmerus,#N/C,2023-09-07 17:16:15
3740,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-08 07:21:15,2023-09-08 08:04:07,00:42:52,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 07:21:15
3741,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-08 12:23:21,2023-09-08 12:23:34,00:00:13,fly,Insecta,Diptera,Brachycera,Lauxanioidea,Lauxaniidae,Lauxaniinae,Calliopum,#N/C,2023-09-08 12:23:21
3742,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-08 14:06:54,2023-09-08 14:07:47,00:00:53,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 14:06:54
3743,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-08 18:21:20,2023-09-08 18:21:42,00:00:22,robber_fly,Insecta,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonidae,Xoridinae,Xorides,#N/C,2023-09-08 18:21:20
3744,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-09 08:11:11,2023-09-09 08:21:25,00:10:14,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 08:11:11
3745,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-09 10:21:47,2023-09-09 13:47:24,03:25:37,midge,Insecta,Diptera,Nematocera,Chironomoidea,Chironomidae,Chironominae,Chironomus,#N/C,2023-09-09 10:21:47
3746,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-09 11:19:29,2023-09-09 11:19:33,00:00:04,fly,Insecta,Diptera,Brachycera,Oestroidea,#N/C,#N/C,#N/C,#N/C,2023-09-09 11:19:29
3747,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-09 16:53:34,2023-09-09 16:55:10,00:01:36,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,2023-09-09 16:53:34
3748,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-09 18:22:04,2023-09-09 18:22:19,00:00:15,bug,Insecta,Hemiptera,Heteroptera,Lygaeoidae,Rhyparochromidae,Rhyparochrominae,Rhyparochromus,#N/C,2023-09-09 18:22:04
3749,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-10 09:39:59,2023-09-10 09:40:05,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-10 09:39:59
3750,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-10 09:46:27,2023-09-10 09:46:34,00:00:07,fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-10 09:46:27
3751,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-10 11:31:44,2023-09-10 11:33:12,00:01:28,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinella,#N/C,2023-09-10 11:31:44
3752,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-10 12:06:51,2023-09-10 12:10:04,00:03:13,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-10 12:06:51
3753,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-10 12:23:55,2023-09-10 12:24:01,00:00:06,parasitoid_wasp,Insecta,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonidae,Campopleginae,Dusona,#N/C,2023-09-10 12:23:55
3754,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-10 13:07:23,2023-09-10 13:07:30,00:00:07,leafhopper,Insecta,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Deltocephalinae,Orientus,#N/C,2023-09-10 13:07:23
3755,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-10 14:14:11,2023-09-10 14:14:53,00:00:42,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-10 14:14:11
3756,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-10 14:33:10,2023-09-10 14:33:41,00:00:31,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,2023-09-10 14:33:10
3757,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-10 15:08:35,2023-09-10 15:08:40,00:00:05,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 15:08:35
3758,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-11 10:29:42,2023-09-11 10:30:06,00:00:24,fly,Insecta,Diptera,Brachycera,Oestroidea,Tachinidae,#N/C,#N/C,#N/C,2023-09-11 10:29:42
3759,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-11 10:31:49,2023-09-11 11:06:25,00:34:36,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 10:31:49
3760,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-11 12:05:47,2023-09-11 12:07:15,00:01:28,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,2023-09-11 12:05:47
3761,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-11 18:20:42,2023-09-11 18:20:49,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-11 18:20:42
3852,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-12 09:23:05,2023-09-12 09:24:49,00:01:44,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-12 09:23:05
3853,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-12 09:44:15,2023-09-12 09:44:21,00:00:06,fly,Insecta,Diptera,Brachycera,Oestroidea,#N/C,#N/C,#N/C,#N/C,2023-09-12 09:44:15
3854,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-12 12:44:01,2023-09-12 12:44:36,00:00:35,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-12 12:44:01
3855,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-12 12:55:00,2023-09-12 12:55:06,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-12 12:55:00
3856,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-12 17:13:58,2023-09-12 17:15:05,00:01:07,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,2023-09-12 17:13:58
3857,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-12 18:09:44,2023-09-12 18:10:21,00:00:37,fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,Sarcophaginae,Sarcophaga,#N/C,2023-09-12 18:09:44
3858,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-13 14:27:37,2023-09-13 14:27:51,00:00:14, scavenger_fly,Insecta,Diptera,Brachycera,Sciomyzoidea,Sepsidae,#N/C,#N/C,#N/C,2023-09-13 14:27:37
3859,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-13 14:52:42,2023-09-13 14:52:54,00:00:12,fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-13 14:52:42
3860,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-13 17:30:22,2023-09-13 17:31:25,00:01:03,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 17:30:22
3861,FAIR-D,FAIR-D3,Site 3,Meadow,2023-09-13 18:09:34,2023-09-13 18:11:31,00:01:57,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-13 18:09:34
