ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
3570,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-02 10:23:12.000,2023-09-02 10:53:58.000,00:30:46,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 10:23:12.000
1972,ID,ID-2,Site 2,Maize Field,2023-09-02 12:00:50.169,2023-09-02 12:00:55.919,00:00:05.750000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:00:50.169
1973,ID,ID-2,Site 2,Maize Field,2023-09-02 12:00:57.343,2023-09-02 12:01:34.353,00:00:37.010000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:00:57.343
3571,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-02 12:02:34.000,2023-09-02 12:02:53.000,00:00:19,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:02:34.000
1974,ID,ID-2,Site 2,Maize Field,2023-09-02 12:07:55.043,2023-09-02 12:08:02.149,00:00:07.106000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:07:55.043
1975,ID,ID-2,Site 2,Maize Field,2023-09-02 12:08:12.132,2023-09-02 12:08:19.235,00:00:07.103000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:08:12.132
1976,ID,ID-2,Site 2,Maize Field,2023-09-02 12:09:16.828,2023-09-02 12:09:28.268,00:00:11.440000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:09:16.828
1977,ID,ID-2,Site 2,Maize Field,2023-09-02 12:10:52.630,2023-09-02 12:10:56.920,00:00:04.290000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,#N/C,#N/C,2023-09-02 12:10:52.630
1978,ID,ID-2,Site 2,Maize Field,2023-09-02 12:18:26.073,2023-09-02 12:18:37.498,00:00:11.425000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:18:26.073
1979,ID,ID-2,Site 2,Maize Field,2023-09-02 12:23:04.178,2023-09-02 12:23:07.003,00:00:02.825000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:23:04.178
1980,ID,ID-2,Site 2,Maize Field,2023-09-02 12:29:30.277,2023-09-02 12:29:35.945,00:00:05.668000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:29:30.277
1981,ID,ID-2,Site 2,Maize Field,2023-09-02 12:31:00.469,2023-09-02 12:31:16.288,00:00:15.819000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:31:00.469
1982,ID,ID-2,Site 2,Maize Field,2023-09-02 12:31:17.728,2023-09-02 12:31:20.540,00:00:02.812000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:31:17.728
3572,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-02 12:32:34.000,2023-09-02 12:44:34.000,00:12:00,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,2023-09-02 12:32:34.000
1983,ID,ID-2,Site 2,Maize Field,2023-09-02 12:38:20.659,2023-09-02 12:38:30.761,00:00:10.102000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:38:20.659
3573,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-02 12:42:52.000,2023-09-02 12:43:24.000,00:00:32,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-02 12:42:52.000
1984,ID,ID-2,Site 2,Maize Field,2023-09-02 13:02:59.735,2023-09-02 13:03:19.643,00:00:19.908000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 13:02:59.735
1985,ID,ID-2,Site 2,Maize Field,2023-09-02 13:03:22.487,2023-09-02 13:03:25.319,00:00:02.832000,bee,Insecta,Hymenoptera,Apocrita,Apoidea,#N/C,#N/C,#N/C,#N/C,2023-09-02 13:03:22.487
1986,ID,ID-2,Site 2,Maize Field,2023-09-02 13:03:38.001,2023-09-02 13:03:52.073,00:00:14.072000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 13:03:38.001
1987,ID,ID-2,Site 2,Maize Field,2023-09-02 13:03:56.276,2023-09-02 13:04:06.402,00:00:10.126000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 13:03:56.276
1988,ID,ID-2,Site 2,Maize Field,2023-09-02 13:04:00.578,2023-09-02 13:04:13.480,00:00:12.902000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 13:04:00.578
1989,ID,ID-2,Site 2,Maize Field,2023-09-02 13:04:00.605,2023-09-02 13:04:04.970,00:00:04.365000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 13:04:00.605
1990,ID,ID-2,Site 2,Maize Field,2023-09-02 14:04:04.707,2023-09-02 14:04:18.977,00:00:14.270000,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,#N/C,#N/C,#N/C,2023-09-02 14:04:04.707
1991,ID,ID-2,Site 2,Maize Field,2023-09-02 14:06:32.602,2023-09-02 14:06:41.202,00:00:08.600000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:06:32.602
1992,ID,ID-2,Site 2,Maize Field,2023-09-02 14:07:44.342,2023-09-02 14:07:57.316,00:00:12.974000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:07:44.342
1993,ID,ID-2,Site 2,Maize Field,2023-09-02 14:08:26.569,2023-09-02 14:09:39.216,00:01:12.647000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:08:26.569
1994,ID,ID-2,Site 2,Maize Field,2023-09-02 14:09:26.245,2023-09-02 14:10:26.400,00:01:00.155000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:09:26.245
1995,ID,ID-2,Site 2,Maize Field,2023-09-02 14:10:29.255,2023-09-02 14:10:40.642,00:00:11.387000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:10:29.255
1996,ID,ID-2,Site 2,Maize Field,2023-09-02 14:10:43.476,2023-09-02 14:10:53.478,00:00:10.002000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:10:43.476
1997,ID,ID-2,Site 2,Maize Field,2023-09-02 14:10:56.332,2023-09-02 14:11:03.462,00:00:07.130000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:10:56.332
1998,ID,ID-2,Site 2,Maize Field,2023-09-02 14:12:14.094,2023-09-02 14:15:36.103,00:03:22.009000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:12:14.094
1999,ID,ID-2,Site 2,Maize Field,2023-09-02 14:12:48.377,2023-09-02 14:12:55.668,00:00:07.291000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:12:48.377
2000,ID,ID-2,Site 2,Maize Field,2023-09-02 14:13:51.376,2023-09-02 14:14:27.752,00:00:36.376000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:13:51.376
2001,ID,ID-2,Site 2,Maize Field,2023-09-02 14:14:30.606,2023-09-02 14:16:30.062,00:01:59.456000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-02 14:14:30.606
2002,ID,ID-2,Site 2,Maize Field,2023-09-02 14:14:30.637,2023-09-02 14:15:43.433,00:01:12.796000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-02 14:14:30.637
2003,ID,ID-2,Site 2,Maize Field,2023-09-02 14:15:33.196,2023-09-02 14:15:43.451,00:00:10.255000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-02 14:15:33.196
2004,ID,ID-2,Site 2,Maize Field,2023-09-02 14:15:44.937,2023-09-02 14:16:31.542,00:00:46.605000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-02 14:15:44.937
2005,ID,ID-2,Site 2,Maize Field,2023-09-02 14:15:47.887,2023-09-02 14:15:53.842,00:00:05.955000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-02 14:15:47.887
2006,ID,ID-2,Site 2,Maize Field,2023-09-02 14:16:34.420,2023-09-02 14:16:43.003,00:00:08.583000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:16:34.420
2007,ID,ID-2,Site 2,Maize Field,2023-09-02 14:21:03.949,2023-09-02 14:21:16.738,00:00:12.789000,bee,Insecta,Hymenoptera,Apocrita,Apoidea,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:21:03.949
2008,ID,ID-2,Site 2,Maize Field,2023-09-02 14:21:23.819,2023-09-02 14:23:12.316,00:01:48.497000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:21:23.819
2009,ID,ID-2,Site 2,Maize Field,2023-09-02 14:23:46.149,2023-09-02 14:23:56.153,00:00:10.004000,bee,Insecta,Hymenoptera,Apocrita,Apoidea,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:23:46.149
2010,ID,ID-2,Site 2,Maize Field,2023-09-02 14:25:17.966,2023-09-02 14:25:25.130,00:00:07.164000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:25:17.966
2011,ID,ID-2,Site 2,Maize Field,2023-09-02 14:27:29.217,2023-09-02 14:27:42.025,00:00:12.808000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:27:29.217
2012,ID,ID-2,Site 2,Maize Field,2023-09-02 14:31:23.049,2023-09-02 14:31:30.200,00:00:07.151000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:31:23.049
2013,ID,ID-2,Site 2,Maize Field,2023-09-02 14:32:03.962,2023-09-02 14:32:22.568,00:00:18.606000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:32:03.962
2014,ID,ID-2,Site 2,Maize Field,2023-09-02 14:32:24.106,2023-09-02 14:32:26.926,00:00:02.820000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:32:24.106
2015,ID,ID-2,Site 2,Maize Field,2023-09-02 14:32:39.597,2023-09-02 14:32:42.448,00:00:02.851000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:32:39.597
3574,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-02 14:48:01.000,2023-09-02 14:48:20.000,00:00:19,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 14:48:01.000
3575,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-02 15:39:36.000,2023-09-02 15:39:48.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-02 15:39:36.000
3576,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-02 15:42:05.000,2023-09-02 15:43:29.000,00:01:24,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-02 15:42:05.000
2016,ID,ID-2,Site 2,Maize Field,2023-09-02 17:01:55.669,2023-09-02 17:18:47.112,00:16:51.443000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 17:01:55.669
2017,ID,ID-2,Site 2,Maize Field,2023-09-02 17:09:24.998,2023-09-02 17:09:45.257,00:00:20.259000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 17:09:24.998
2018,ID,ID-2,Site 2,Maize Field,2023-09-02 17:11:07.107,2023-09-02 17:11:23.120,00:00:16.013000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 17:11:07.107
2019,ID,ID-2,Site 2,Maize Field,2023-09-02 17:11:59.037,2023-09-02 17:12:20.638,00:00:21.601000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 17:11:59.037
2020,ID,ID-2,Site 2,Maize Field,2023-09-02 17:19:04.083,2023-09-02 17:19:29.966,00:00:25.883000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 17:19:04.083
2021,ID,ID-2,Site 2,Maize Field,2023-09-02 17:19:51.077,2023-09-02 17:20:00.990,00:00:09.913000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 17:19:51.077
2022,ID,ID-2,Site 2,Maize Field,2023-09-02 17:34:18.376,2023-09-02 17:34:41.066,00:00:22.690000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 17:34:18.376
2023,ID,ID-2,Site 2,Maize Field,2023-09-02 18:32:03.548,2023-09-02 18:32:26.447,00:00:22.899000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 18:32:03.548
2024,ID,ID-2,Site 2,Maize Field,2023-09-02 18:38:18.709,2023-09-02 18:39:14.318,00:00:55.609000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 18:38:18.709
2025,ID,ID-2,Site 2,Maize Field,2023-09-02 18:39:21.380,2023-09-02 18:40:41.390,00:01:20.010000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 18:39:21.380
2026,ID,ID-2,Site 2,Maize Field,2023-09-02 18:39:44.219,2023-09-02 18:39:47.108,00:00:02.889000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 18:39:44.219
2027,ID,ID-2,Site 2,Maize Field,2023-09-02 19:19:22.649,2023-09-02 19:19:29.772,00:00:07.123000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 19:19:22.649
2028,ID,ID-2,Site 2,Maize Field,2023-09-02 19:19:32.553,2023-09-02 19:19:38.294,00:00:05.741000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 19:19:32.553
2029,ID,ID-2,Site 2,Maize Field,2023-09-02 19:19:41.110,2023-09-02 19:19:49.673,00:00:08.563000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-02 19:19:41.110
3577,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-03 07:09:47.000,2023-09-03 07:09:58.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 07:09:47.000
2030,ID,ID-2,Site 2,Maize Field,2023-09-03 08:01:14.324,2023-09-03 08:01:28.527,00:00:14.203000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:01:14.324
2031,ID,ID-2,Site 2,Maize Field,2023-09-03 08:01:58.224,2023-09-03 08:02:06.720,00:00:08.496000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:01:58.224
2032,ID,ID-2,Site 2,Maize Field,2023-09-03 08:02:13.767,2023-09-03 08:02:23.749,00:00:09.982000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:02:13.767
2033,ID,ID-2,Site 2,Maize Field,2023-09-03 08:08:33.032,2023-09-03 08:09:17.319,00:00:44.287000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:08:33.032
2034,ID,ID-2,Site 2,Maize Field,2023-09-03 08:31:17.785,2023-09-03 08:32:06.260,00:00:48.475000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:31:17.785
2035,ID,ID-2,Site 2,Maize Field,2023-09-03 08:32:13.285,2023-09-03 08:32:21.875,00:00:08.590000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:32:13.285
2036,ID,ID-2,Site 2,Maize Field,2023-09-03 08:37:44.855,2023-09-03 08:38:16.150,00:00:31.295000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 08:37:44.855
2037,ID,ID-2,Site 2,Maize Field,2023-09-03 09:30:25.680,2023-09-03 09:30:47.197,00:00:21.517000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-03 09:30:25.680
2038,ID,ID-2,Site 2,Maize Field,2023-09-03 09:31:42.489,2023-09-03 09:31:55.308,00:00:12.819000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 09:31:42.489
2039,ID,ID-2,Site 2,Maize Field,2023-09-03 12:02:32.290,2023-09-03 12:06:28.153,00:03:55.863000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:02:32.290
2040,ID,ID-2,Site 2,Maize Field,2023-09-03 12:05:43.159,2023-09-03 12:06:39.506,00:00:56.347000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:05:43.159
2041,ID,ID-2,Site 2,Maize Field,2023-09-03 12:06:40.955,2023-09-03 12:06:55.219,00:00:14.264000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:06:40.955
2042,ID,ID-2,Site 2,Maize Field,2023-09-03 12:07:17.745,2023-09-03 12:07:30.687,00:00:12.942000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:07:17.745
2043,ID,ID-2,Site 2,Maize Field,2023-09-03 12:12:08.960,2023-09-03 12:12:21.773,00:00:12.813000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:12:08.960
2044,ID,ID-2,Site 2,Maize Field,2023-09-03 12:15:17.384,2023-09-03 12:16:17.240,00:00:59.856000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 12:15:17.384
2045,ID,ID-2,Site 2,Maize Field,2023-09-03 12:16:20.085,2023-09-03 12:16:35.738,00:00:15.653000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:16:20.085
2046,ID,ID-2,Site 2,Maize Field,2023-09-03 12:20:18.998,2023-09-03 12:20:21.883,00:00:02.885000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:20:18.998
2047,ID,ID-2,Site 2,Maize Field,2023-09-03 12:20:34.546,2023-09-03 12:20:46.017,00:00:11.471000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:20:34.546
2048,ID,ID-2,Site 2,Maize Field,2023-09-03 12:20:50.265,2023-09-03 12:20:53.110,00:00:02.845000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:20:50.265
2049,ID,ID-2,Site 2,Maize Field,2023-09-03 12:24:10.060,2023-09-03 12:24:25.626,00:00:15.566000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:24:10.060
2050,ID,ID-2,Site 2,Maize Field,2023-09-03 12:24:29.857,2023-09-03 12:24:34.146,00:00:04.289000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 12:24:29.857
2051,ID,ID-2,Site 2,Maize Field,2023-09-03 13:00:50.668,2023-09-03 13:02:33.609,00:01:42.941000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:00:50.668
2052,ID,ID-2,Site 2,Maize Field,2023-09-03 13:02:35.054,2023-09-03 13:03:00.924,00:00:25.870000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:02:35.054
2053,ID,ID-2,Site 2,Maize Field,2023-09-03 13:02:36.486,2023-09-03 13:03:39.730,00:01:03.244000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:02:36.486
2054,ID,ID-2,Site 2,Maize Field,2023-09-03 13:03:42.538,2023-09-03 13:05:38.584,00:01:56.046000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:03:42.538
2055,ID,ID-2,Site 2,Maize Field,2023-09-03 13:05:44.247,2023-09-03 13:06:12.854,00:00:28.607000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:05:44.247
2056,ID,ID-2,Site 2,Maize Field,2023-09-03 13:06:17.148,2023-09-03 13:06:27.200,00:00:10.052000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:06:17.148
2057,ID,ID-2,Site 2,Maize Field,2023-09-03 13:08:51.165,2023-09-03 13:08:56.930,00:00:05.765000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-03 13:08:51.165
2058,ID,ID-2,Site 2,Maize Field,2023-09-03 13:09:05.463,2023-09-03 13:09:16.921,00:00:11.458000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:09:05.463
2059,ID,ID-2,Site 2,Maize Field,2023-09-03 13:09:28.188,2023-09-03 13:09:39.714,00:00:11.526000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:09:28.188
2060,ID,ID-2,Site 2,Maize Field,2023-09-03 13:09:41.147,2023-09-03 13:09:45.441,00:00:04.294000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:09:41.147
2061,ID,ID-2,Site 2,Maize Field,2023-09-03 13:13:27.344,2023-09-03 13:14:59.997,00:01:32.653000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:13:27.344
2062,ID,ID-2,Site 2,Maize Field,2023-09-03 13:15:23.950,2023-09-03 13:15:42.500,00:00:18.550000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:15:23.950
2063,ID,ID-2,Site 2,Maize Field,2023-09-03 13:19:35.578,2023-09-03 13:20:00.039,00:00:24.461000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:19:35.578
2064,ID,ID-2,Site 2,Maize Field,2023-09-03 13:19:37.017,2023-09-03 13:20:01.468,00:00:24.451000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:19:37.017
2065,ID,ID-2,Site 2,Maize Field,2023-09-03 13:20:04.319,2023-09-03 13:21:01.236,00:00:56.917000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-03 13:20:04.319
