ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
1289,ID,ID-2,Site 2,Maize Field,2023-08-25 09:21:02.731,2023-08-25 09:21:22.931,00:00:20.200000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 09:21:02.731
1290,ID,ID-2,Site 2,Maize Field,2023-08-25 09:22:58.977,2023-08-25 09:23:08.948,00:00:09.971000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 09:22:58.977
1291,ID,ID-2,Site 2,Maize Field,2023-08-25 09:29:07.116,2023-08-25 09:30:46.985,00:01:39.869000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-25 09:29:07.116
1292,ID,ID-2,Site 2,Maize Field,2023-08-25 09:31:02.642,2023-08-25 09:31:25.663,00:00:23.021000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-25 09:31:02.642
1293,ID,ID-2,Site 2,Maize Field,2023-08-25 09:31:19.949,2023-08-25 09:31:42.830,00:00:22.881000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 09:31:19.949
1294,ID,ID-2,Site 2,Maize Field,2023-08-25 12:03:45.319,2023-08-25 12:03:48.183,00:00:02.864000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 12:03:45.319
1295,ID,ID-2,Site 2,Maize Field,2023-08-25 12:04:21.956,2023-08-25 12:05:04.762,00:00:42.806000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 12:04:21.956
1296,ID,ID-2,Site 2,Maize Field,2023-08-25 12:11:10.115,2023-08-25 12:11:59.815,00:00:49.700000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 12:11:10.115
1297,ID,ID-2,Site 2,Maize Field,2023-08-25 12:12:06.956,2023-08-25 12:12:16.987,00:00:10.031000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 12:12:06.956
1298,ID,ID-2,Site 2,Maize Field,2023-08-25 12:34:46.142,2023-08-25 12:36:42.212,00:01:56.070000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 12:34:46.142
1299,ID,ID-2,Site 2,Maize Field,2023-08-25 13:00:30.114,2023-08-25 13:01:55.975,00:01:25.861000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:00:30.114
1300,ID,ID-2,Site 2,Maize Field,2023-08-25 13:01:09.993,2023-08-25 13:01:18.728,00:00:08.735000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:01:09.993
1301,ID,ID-2,Site 2,Maize Field,2023-08-25 13:02:00.195,2023-08-25 13:02:03.034,00:00:02.839000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:02:00.195
1302,ID,ID-2,Site 2,Maize Field,2023-08-25 13:03:00.571,2023-08-25 13:08:51.295,00:05:50.724000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:03:00.571
1303,ID,ID-2,Site 2,Maize Field,2023-08-25 13:04:30.741,2023-08-25 13:05:05.612,00:00:34.871000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:04:30.741
1304,ID,ID-2,Site 2,Maize Field,2023-08-25 13:05:08.490,2023-08-25 13:07:08.187,00:01:59.697000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:05:08.490
794,ID,ID-1,Site 1,Maize Field,2023-08-25 13:05:46.186,2023-08-25 13:07:03.363,00:01:17.177000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:05:46.186
795,ID,ID-1,Site 1,Maize Field,2023-08-25 13:07:28.605,2023-08-25 13:07:37.258,00:00:08.653000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:07:28.605
1305,ID,ID-2,Site 2,Maize Field,2023-08-25 13:08:52.722,2023-08-25 13:09:17.043,00:00:24.321000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:08:52.722
1306,ID,ID-2,Site 2,Maize Field,2023-08-25 13:09:19.841,2023-08-25 13:09:24.145,00:00:04.304000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:09:19.841
1307,ID,ID-2,Site 2,Maize Field,2023-08-25 13:09:25.574,2023-08-25 13:09:29.914,00:00:04.340000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:09:25.574
1308,ID,ID-2,Site 2,Maize Field,2023-08-25 13:09:32.758,2023-08-25 13:09:55.656,00:00:22.898000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:09:32.758
1309,ID,ID-2,Site 2,Maize Field,2023-08-25 13:09:57.190,2023-08-25 13:10:41.641,00:00:44.451000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:09:57.190
1310,ID,ID-2,Site 2,Maize Field,2023-08-25 13:10:44.475,2023-08-25 13:10:54.503,00:00:10.028000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:10:44.475
1311,ID,ID-2,Site 2,Maize Field,2023-08-25 13:11:56.360,2023-08-25 13:12:07.842,00:00:11.482000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:11:56.360
1312,ID,ID-2,Site 2,Maize Field,2023-08-25 13:12:21.941,2023-08-25 13:13:04.936,00:00:42.995000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:12:21.941
1313,ID,ID-2,Site 2,Maize Field,2023-08-25 13:13:06.414,2023-08-25 13:14:26.432,00:01:20.018000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:13:06.414
1314,ID,ID-2,Site 2,Maize Field,2023-08-25 13:14:29.258,2023-08-25 13:16:20.815,00:01:51.557000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:14:29.258
796,ID,ID-1,Site 1,Maize Field,2023-08-25 13:14:53.924,2023-08-25 13:15:28.238,00:00:34.314000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:14:53.924
1315,ID,ID-2,Site 2,Maize Field,2023-08-25 13:16:23.606,2023-08-25 13:16:26.442,00:00:02.836000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:16:23.606
1316,ID,ID-2,Site 2,Maize Field,2023-08-25 13:16:27.867,2023-08-25 13:17:32.182,00:01:04.315000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:16:27.867
1317,ID,ID-2,Site 2,Maize Field,2023-08-25 13:17:34.970,2023-08-25 13:18:27.722,00:00:52.752000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:17:34.970
1318,ID,ID-2,Site 2,Maize Field,2023-08-25 13:18:29.166,2023-08-25 13:18:49.260,00:00:20.094000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:18:29.166
1319,ID,ID-2,Site 2,Maize Field,2023-08-25 13:18:50.702,2023-08-25 13:18:59.233,00:00:08.531000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:18:50.702
1320,ID,ID-2,Site 2,Maize Field,2023-08-25 13:19:03.486,2023-08-25 13:19:17.805,00:00:14.319000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:19:03.486
797,ID,ID-1,Site 1,Maize Field,2023-08-25 13:22:08.343,2023-08-25 13:24:05.637,00:01:57.294000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:22:08.343
1321,ID,ID-2,Site 2,Maize Field,2023-08-25 13:22:09.057,2023-08-25 13:22:29.121,00:00:20.064000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:22:09.057
798,ID,ID-1,Site 1,Maize Field,2023-08-25 13:24:33.661,2023-08-25 13:24:54.964,00:00:21.303000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:24:33.661
1322,ID,ID-2,Site 2,Maize Field,2023-08-25 13:24:45.521,2023-08-25 13:32:58.344,00:08:12.823000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:24:45.521
799,ID,ID-1,Site 1,Maize Field,2023-08-25 13:29:08.912,2023-08-25 13:31:06.433,00:01:57.521000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:29:08.912
1323,ID,ID-2,Site 2,Maize Field,2023-08-25 13:29:48.126,2023-08-25 13:30:38.925,00:00:50.799000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:29:48.126
1324,ID,ID-2,Site 2,Maize Field,2023-08-25 13:34:07.382,2023-08-25 13:34:19.062,00:00:11.680000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:34:07.382
1325,ID,ID-2,Site 2,Maize Field,2023-08-25 13:34:10.273,2023-08-25 13:39:09.374,00:04:59.101000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:34:10.273
1326,ID,ID-2,Site 2,Maize Field,2023-08-25 13:34:10.291,2023-08-25 13:34:14.687,00:00:04.396000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:34:10.291
1327,ID,ID-2,Site 2,Maize Field,2023-08-25 13:34:16.154,2023-08-25 13:40:25.736,00:06:09.582000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:34:16.154
800,ID,ID-1,Site 1,Maize Field,2023-08-25 13:34:46.070,2023-08-25 13:35:25.025,00:00:38.955000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:34:46.070
801,ID,ID-1,Site 1,Maize Field,2023-08-25 13:34:47.541,2023-08-25 13:35:05.004,00:00:17.463000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:34:47.541
1328,ID,ID-2,Site 2,Maize Field,2023-08-25 13:35:17.219,2023-08-25 13:39:18.345,00:04:01.126000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:35:17.219
802,ID,ID-1,Site 1,Maize Field,2023-08-25 13:36:03.015,2023-08-25 13:36:07.363,00:00:04.348000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:36:03.015
803,ID,ID-1,Site 1,Maize Field,2023-08-25 13:36:03.051,2023-08-25 13:36:07.394,00:00:04.343000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:36:03.051
804,ID,ID-1,Site 1,Maize Field,2023-08-25 13:36:18.800,2023-08-25 13:36:50.535,00:00:31.735000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:36:18.800
805,ID,ID-1,Site 1,Maize Field,2023-08-25 13:36:28.889,2023-08-25 13:36:47.693,00:00:18.804000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:36:28.889
1329,ID,ID-2,Site 2,Maize Field,2023-08-25 13:36:52.697,2023-08-25 13:37:12.103,00:00:19.406000,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,#N/C,#N/C,#N/C,2023-08-25 13:36:52.697
1330,ID,ID-2,Site 2,Maize Field,2023-08-25 13:37:13.613,2023-08-25 13:40:25.772,00:03:12.159000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:37:13.613
806,ID,ID-1,Site 1,Maize Field,2023-08-25 13:38:17.813,2023-08-25 13:38:54.700,00:00:36.887000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:38:17.813
807,ID,ID-1,Site 1,Maize Field,2023-08-25 13:39:14.440,2023-08-25 13:39:21.634,00:00:07.194000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:39:14.440
808,ID,ID-1,Site 1,Maize Field,2023-08-25 13:39:23.115,2023-08-25 13:40:39.170,00:01:16.055000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 13:39:23.115
1331,ID,ID-2,Site 2,Maize Field,2023-08-25 13:39:28.484,2023-08-25 13:40:18.437,00:00:49.953000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 13:39:28.484
1332,ID,ID-2,Site 2,Maize Field,2023-08-25 14:00:33.081,2023-08-25 14:00:51.677,00:00:18.596000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:00:33.081
1333,ID,ID-2,Site 2,Maize Field,2023-08-25 14:00:45.935,2023-08-25 14:00:54.571,00:00:08.636000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:00:45.935
1334,ID,ID-2,Site 2,Maize Field,2023-08-25 14:00:57.382,2023-08-25 14:01:05.937,00:00:08.555000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:00:57.382
1335,ID,ID-2,Site 2,Maize Field,2023-08-25 14:01:10.174,2023-08-25 14:01:38.772,00:00:28.598000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:01:10.174
809,ID,ID-1,Site 1,Maize Field,2023-08-25 14:01:18.864,2023-08-25 14:01:50.125,00:00:31.261000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:01:18.864
1336,ID,ID-2,Site 2,Maize Field,2023-08-25 14:01:45.814,2023-08-25 14:01:58.572,00:00:12.758000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:01:45.814
810,ID,ID-1,Site 1,Maize Field,2023-08-25 14:02:32.583,2023-08-25 14:02:56.574,00:00:23.991000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:02:32.583
1337,ID,ID-2,Site 2,Maize Field,2023-08-25 14:07:39.857,2023-08-25 14:08:12.626,00:00:32.769000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:07:39.857
811,ID,ID-1,Site 1,Maize Field,2023-08-25 14:08:14.145,2023-08-25 14:09:10.369,00:00:56.224000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:08:14.145
1338,ID,ID-2,Site 2,Maize Field,2023-08-25 14:08:18.271,2023-08-25 14:08:56.750,00:00:38.479000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:08:18.271
812,ID,ID-1,Site 1,Maize Field,2023-08-25 14:08:24.091,2023-08-25 14:09:23.272,00:00:59.181000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:08:24.091
1339,ID,ID-2,Site 2,Maize Field,2023-08-25 14:09:13.726,2023-08-25 14:09:42.326,00:00:28.600000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:09:13.726
1340,ID,ID-2,Site 2,Maize Field,2023-08-25 14:09:43.735,2023-08-25 14:10:01.079,00:00:17.344000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:09:43.735
1341,ID,ID-2,Site 2,Maize Field,2023-08-25 14:10:11.135,2023-08-25 14:10:25.416,00:00:14.281000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:10:11.135
1342,ID,ID-2,Site 2,Maize Field,2023-08-25 14:10:28.237,2023-08-25 14:11:03.919,00:00:35.682000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:10:28.237
813,ID,ID-1,Site 1,Maize Field,2023-08-25 14:12:40.484,2023-08-25 14:12:50.461,00:00:09.977000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:12:40.484
814,ID,ID-1,Site 1,Maize Field,2023-08-25 14:13:29.739,2023-08-25 14:13:41.278,00:00:11.539000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:13:29.739
815,ID,ID-1,Site 1,Maize Field,2023-08-25 14:14:10.814,2023-08-25 14:15:22.364,00:01:11.550000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:14:10.814
1343,ID,ID-2,Site 2,Maize Field,2023-08-25 14:15:21.129,2023-08-25 14:15:28.302,00:00:07.173000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-25 14:15:21.129
816,ID,ID-1,Site 1,Maize Field,2023-08-25 14:15:25.194,2023-08-25 14:18:00.719,00:02:35.525000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:15:25.194
817,ID,ID-1,Site 1,Maize Field,2023-08-25 14:16:53.881,2023-08-25 14:18:00.741,00:01:06.860000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:16:53.881
818,ID,ID-1,Site 1,Maize Field,2023-08-25 14:20:21.103,2023-08-25 14:21:17.004,00:00:55.901000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:20:21.103
1344,ID,ID-2,Site 2,Maize Field,2023-08-25 14:21:44.141,2023-08-25 14:22:33.123,00:00:48.982000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:21:44.141
1345,ID,ID-2,Site 2,Maize Field,2023-08-25 14:22:08.470,2023-08-25 14:22:30.194,00:00:21.724000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:22:08.470
819,ID,ID-1,Site 1,Maize Field,2023-08-25 14:26:18.024,2023-08-25 14:26:42.301,00:00:24.277000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:26:18.024
820,ID,ID-1,Site 1,Maize Field,2023-08-25 14:28:02.332,2023-08-25 14:28:23.873,00:00:21.541000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:28:02.332
821,ID,ID-1,Site 1,Maize Field,2023-08-25 14:28:26.781,2023-08-25 14:28:45.399,00:00:18.618000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:28:26.781
822,ID,ID-1,Site 1,Maize Field,2023-08-25 14:29:40.601,2023-08-25 14:32:39.696,00:02:59.095000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:29:40.601
823,ID,ID-1,Site 1,Maize Field,2023-08-25 14:32:45.324,2023-08-25 14:33:06.819,00:00:21.495000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:32:45.324
824,ID,ID-1,Site 1,Maize Field,2023-08-25 14:33:20.903,2023-08-25 14:33:39.465,00:00:18.562000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:33:20.903
825,ID,ID-1,Site 1,Maize Field,2023-08-25 14:35:58.642,2023-08-25 14:37:07.558,00:01:08.916000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 14:35:58.642
826,ID,ID-1,Site 1,Maize Field,2023-08-25 14:37:10.354,2023-08-25 14:37:17.570,00:00:07.216000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:37:10.354
827,ID,ID-1,Site 1,Maize Field,2023-08-25 14:37:37.213,2023-08-25 14:40:47.730,00:03:10.517000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:37:37.213
1346,ID,ID-2,Site 2,Maize Field,2023-08-25 14:40:21.559,2023-08-25 14:40:27.196,00:00:05.637000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-25 14:40:21.559
3423,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-25 15:41:00.000,2023-08-25 15:41:40.000,00:00:40,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-25 15:41:00.000
3424,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-25 15:44:01.000,2023-08-25 15:44:54.000,00:00:53,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-25 15:44:01.000
3425,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-25 15:46:41.000,2023-08-25 15:49:30.000,00:02:49,grasshopper,Insecta,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Tettigoniidae,Tettigonia,#N/C,2023-08-25 15:46:41.000
3158,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-25 16:18:40.000,2023-08-25 16:18:57.000,00:00:17,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-25 16:18:40.000
3426,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-25 16:38:02.000,2023-08-25 16:38:08.000,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-25 16:38:02.000
3159,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-25 16:40:46.000,2023-08-25 16:41:10.000,00:00:24,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-25 16:40:46.000
3427,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-25 16:43:31.000,2023-08-25 16:43:44.000,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-25 16:43:31.000
3428,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-25 16:48:01.000,2023-08-25 16:48:08.000,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-25 16:48:01.000
3160,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-25 16:53:15.000,2023-08-25 16:53:27.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-25 16:53:15.000
1347,ID,ID-2,Site 2,Maize Field,2023-08-25 17:09:04.631,2023-08-25 17:11:54.804,00:02:50.173000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 17:09:04.631
3161,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-25 17:13:57.000,2023-08-25 17:14:04.000,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-25 17:13:57.000
3162,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-25 17:13:57.000,2023-08-25 17:14:08.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 17:13:57.000
1348,ID,ID-2,Site 2,Maize Field,2023-08-25 17:15:23.134,2023-08-25 17:15:40.221,00:00:17.087000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 17:15:23.134
1349,ID,ID-2,Site 2,Maize Field,2023-08-25 17:15:54.260,2023-08-25 17:16:04.284,00:00:10.024000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 17:15:54.260
1350,ID,ID-2,Site 2,Maize Field,2023-08-25 17:27:51.742,2023-08-25 17:28:15.994,00:00:24.252000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 17:27:51.742
1351,ID,ID-2,Site 2,Maize Field,2023-08-25 17:29:01.087,2023-08-25 17:29:21.152,00:00:20.065000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 17:29:01.087
3163,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-25 17:30:10.000,2023-08-25 17:30:43.000,00:00:33,fly,Insecta,Diptera,Brachycera,Oestroidea,Tachinidae,Exoristinae,#N/C,#N/C,2023-08-25 17:30:10.000
828,ID,ID-1,Site 1,Maize Field,2023-08-25 17:30:26.939,2023-08-25 17:31:41.168,00:01:14.229000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 17:30:26.939
1352,ID,ID-2,Site 2,Maize Field,2023-08-25 17:31:50.602,2023-08-25 17:32:42.035,00:00:51.433000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-25 17:31:50.602
